currency,month,value
Czech Koruna,09/2005,23.895666666666667
Czech Koruna,02/2006,23.781823529411767
Czech Koruna,07/2005,25.045888888888882
Danish Krone,05/2006,5.845319047619047
Danish Krone,10/2005,6.213995
Danish Krone,07/2006,5.8820000000000014
Danish Krone,03/2005,5.637055
Danish Krone,08/2006,5.823778260869565
Danish Krone,09/2006,5.861557142857142
Danish Krone,09/2005,6.086490909090909
Danish Krone,02/2006,6.254149999999999
Danish Krone,07/2005,6.196490476190475
Hungarian Forint,05/2006,205.50238095238092
Hungarian Forint,10/2005,209.3705
Hungarian Forint,07/2006,218.80714285714288
Hungarian Forint,03/2005,185.55466666666663
Hungarian Forint,08/2006,213.98521739130433
Hungarian Forint,09/2006,215.70571428571427
Hungarian Forint,09/2005,200.5772727272727
Hungarian Forint,02/2006,210.60250000000002
Hungarian Forint,07/2005,204.5757142857143
Icelandic Krona,05/2006,71.73523809523809
Icelandic Krona,10/2005,60.99619047619047
Icelandic Krona,07/2006,74.36904761904762
Icelandic Krona,03/2005,60.08136363636363
Icelandic Krona,08/2006,70.4040909090909
Icelandic Krona,09/2006,70.14952380952383
Icelandic Krona,09/2005,62.11636363636365
Icelandic Krona,02/2006,64.19449999999999
Icelandic Krona,07/2005,65.1147619047619
Indian Rupee,05/2006,45.409090909090914
Indian Rupee,10/2005,44.822500000000005
Indian Rupee,07/2006,46.45619047619047
Indian Rupee,03/2005,43.69
Indian Rupee,08/2006,46.539090909090916
Indian Rupee,09/2006,46.120952380952374
Indian Rupee,09/2005,43.9165
Indian Rupee,02/2006,44.331052631578935
Indian Rupee,07/2005,43.537368421052626
Indonesian Rupiah,05/2006,8.38888888888889
Indonesian Rupiah,10/2005,9.85
Indonesian Rupiah,07/2006,9
Indonesian Rupiah,03/2005,9
Indonesian Rupiah,08/2006,9
Indonesian Rupiah,09/2006,9
Indonesian Rupiah,09/2005,10
Indonesian Rupiah,02/2006,9
Indonesian Rupiah,07/2005,9
Iranian Rial,05/2006,9
Iranian Rial,10/2005,9
Iranian Rial,07/2006,9
Iranian Rial,03/2005,8
Iranian Rial,08/2006,9
Iranian Rial,09/2006,9
Iranian Rial,09/2005,9
Iranian Rial,02/2006,9
Iranian Rial,07/2005,8
Israeli New Sheqel,05/2006,4.47404761904762
Israeli New Sheqel,10/2005,4.6286000000000005
Israeli New Sheqel,07/2006,4.432809523809523
Israeli New Sheqel,03/2005,4.326619047619048
Israeli New Sheqel,08/2006,4.379318181818182
Israeli New Sheqel,09/2006,4.352749999999999
Israeli New Sheqel,09/2005,4.538952380952381
Israeli New Sheqel,02/2006,4.703052631578946
Israeli New Sheqel,07/2005,4.56047619047619
Kazakhstani Tenge,05/2006,122.63666666666666
Kazakhstani Tenge,10/2005,NaN
Kazakhstani Tenge,07/2006,118.12809523809521
Kazakhstani Tenge,03/2005,NaN
Kazakhstani Tenge,08/2006,122.74739130434783
Kazakhstani Tenge,09/2006,126.24100000000003
Kazakhstani Tenge,09/2005,NaN
Kazakhstani Tenge,02/2006,130.3
Kazakhstani Tenge,07/2005,NaN
Korean Won,05/2006,941.1421052631581
Korean Won,10/2005,1
Korean Won,07/2006,950.0578947368421
Korean Won,03/2005,96.06190476190476
Korean Won,08/2006,960.718181818182
Korean Won,09/2006,953.6761904761905
Korean Won,09/2005,1
Korean Won,02/2006,970.2315789473685
Korean Won,07/2005,1
Kuwaiti Dinar,05/2006,0.2902066666666668
Kuwaiti Dinar,10/2005,0.2919999999999999
Kuwaiti Dinar,07/2006,0.2891325
Kuwaiti Dinar,03/2005,0.2919999999999999
Kuwaiti Dinar,08/2006,0.28914
Kuwaiti Dinar,09/2006,0.28914
Kuwaiti Dinar,09/2005,0.2919999999999999
Kuwaiti Dinar,02/2006,0.2919999999999999
Kuwaiti Dinar,07/2005,0.2919999999999999
Libyan Dinar(2),05/2006,1.9323669999999995
Libyan Dinar(2),10/2005,1.9323669999999997
Libyan Dinar(2),07/2006,1.9323669999999997
Libyan Dinar(2),03/2005,1.9323669999999995
Libyan Dinar(2),08/2006,1.9323669999999995
Libyan Dinar(2),09/2006,1.9323669999999997
Libyan Dinar(2),09/2005,1.9323669999999995
Libyan Dinar(2),02/2006,1.9323669999999997
Libyan Dinar(2),07/2005,1.9323669999999997
Malaysian Ringgit,05/2006,3.6154000000000006
Malaysian Ringgit,10/2005,3.7731631578947376
Malaysian Ringgit,07/2006,3.66895
Malaysian Ringgit,03/2005,3.7999999999999985
Malaysian Ringgit,08/2006,3.6749545454545465
Malaysian Ringgit,09/2006,3.6728200000000006
Malaysian Ringgit,09/2005,3.7685631578947367
Malaysian Ringgit,02/2006,3.725282352941175
Malaysian Ringgit,07/2005,3.789699999999999
Mauritian Rupee,05/2006,30.81208571428571
Mauritian Rupee,10/2005,30.32403684210526
Mauritian Rupee,07/2006,31.097179999999998
Mauritian Rupee,03/2005,28.834947058823527
Mauritian Rupee,08/2006,31.834957894736842
Mauritian Rupee,09/2006,32.5436
Mauritian Rupee,09/2005,29.99148235294118
Mauritian Rupee,02/2006,30.718322222222223
Mauritian Rupee,07/2005,29.459121052631577
Mexican Peso,05/2006,11.081555
Mexican Peso,10/2005,10.84126842105263
Mexican Peso,07/2006,10.985785714285715
Mexican Peso,03/2005,11.147185714285715
Mexican Peso,08/2006,10.871965217391304
Mexican Peso,09/2006,10.990752631578948
Mexican Peso,09/2005,10.774045
Mexican Peso,02/2006,10.481125
Mexican Peso,07/2005,10.69156428571429
Nepalese Rupee,05/2006,72.91449999999999
Nepalese Rupee,10/2005,72.76833333333335
Nepalese Rupee,07/2006,74.53937500000002
Nepalese Rupee,03/2005,70.90424999999996
Nepalese Rupee,08/2006,74.60176470588236
Nepalese Rupee,09/2006,73.92882352941176
Nepalese Rupee,09/2005,71.20868421052629
Nepalese Rupee,02/2006,71.41647058823527
Nepalese Rupee,07/2005,70.62529411764706
New Zealand Dollar(1),05/2006,0.6314478260869566
New Zealand Dollar(1),10/2005,0.697875
New Zealand Dollar(1),07/2006,0.6168476190476191
New Zealand Dollar(1),03/2005,0.730642857142857
New Zealand Dollar(1),08/2006,0.6329304347826086
New Zealand Dollar(1),09/2006,0.6547190476190474
New Zealand Dollar(1),09/2005,0.6994863636363636
New Zealand Dollar(1),02/2006,0.6730947368421053
New Zealand Dollar(1),07/2005,0.6793619047619048
Norwegian Krone,05/2006,6.1081900000000005
Norwegian Krone,10/2005,6.521238095238097
Norwegian Krone,07/2006,6.260959999999999
Norwegian Krone,03/2005,6.211881250000001
Norwegian Krone,08/2006,6.229305000000001
Norwegian Krone,09/2006,6.485835
Norwegian Krone,09/2005,6.3723090909090905
Norwegian Krone,02/2006,6.75799375
Norwegian Krone,07/2005,6.572573684210527
Rial Omani,05/2006,0.38449999999999995
Rial Omani,10/2005,0.3845
Rial Omani,07/2006,0.3845
Rial Omani,03/2005,0.3845
Rial Omani,08/2006,0.38449999999999995
Rial Omani,09/2006,0.3845
Rial Omani,09/2005,0.3845
Rial Omani,02/2006,0.3845
Rial Omani,07/2005,0.3845
Pakistani Rupee,05/2006,60.06695294117648
Pakistani Rupee,10/2005,59.72153888888887
Pakistani Rupee,07/2006,60.28854736842104
Pakistani Rupee,03/2005,59.12400000000002
Pakistani Rupee,08/2006,60.32697500000002
Pakistani Rupee,09/2006,60.4881588235294
Pakistani Rupee,09/2005,59.84621666666666
Pakistani Rupee,02/2006,59.877962499999995
Pakistani Rupee,07/2005,59.64439999999999
Nuevo Sol,05/2006,NaN
Nuevo Sol,10/2005,NaN
Nuevo Sol,07/2006,NaN
Nuevo Sol,03/2005,NaN
Nuevo Sol,08/2006,NaN
Nuevo Sol,09/2006,NaN
Nuevo Sol,09/2005,NaN
Nuevo Sol,02/2006,NaN
Nuevo Sol,07/2005,NaN
Philippine Peso,05/2006,NaN
Philippine Peso,10/2005,NaN
Philippine Peso,07/2006,NaN
Philippine Peso,03/2005,NaN
Philippine Peso,08/2006,NaN
Philippine Peso,09/2006,NaN
Philippine Peso,09/2005,NaN
Philippine Peso,02/2006,NaN
Philippine Peso,07/2005,NaN
Polish Zloty,05/2006,3.050155
Polish Zloty,10/2005,3.266111111111111
Polish Zloty,07/2006,3.1488950000000004
Polish Zloty,03/2005,3.0455454545454543
Polish Zloty,08/2006,3.0450727272727267
Polish Zloty,09/2006,3.1172894736842105
Polish Zloty,09/2005,3.198631818181818
Polish Zloty,02/2006,3.174755
Polish Zloty,07/2005,3.402928571428571
Qatar Riyal,05/2006,3.64
Qatar Riyal,10/2005,3.6399999999999997
Qatar Riyal,07/2006,3.6399999999999997
Qatar Riyal,03/2005,3.64
Qatar Riyal,08/2006,3.64
Qatar Riyal,09/2006,3.6399999999999997
Qatar Riyal,09/2005,3.64
Qatar Riyal,02/2006,3.6399999999999997
Qatar Riyal,07/2005,3.6399999999999997
Russian Ruble,05/2006,27.04447894736842
Russian Ruble,10/2005,28.56161904761904
Russian Ruble,07/2006,26.915605263157897
Russian Ruble,03/2005,27.6471
Russian Ruble,08/2006,26.758
Russian Ruble,09/2006,26.747142857142855
Russian Ruble,09/2005,28.3801
Russian Ruble,02/2006,28.19363529411765
Russian Ruble,07/2005,28.697585714285704
Saudi Arabian Riyal,05/2006,3.75
Saudi Arabian Riyal,10/2005,3.75
Saudi Arabian Riyal,07/2006,3.75
Saudi Arabian Riyal,03/2005,3.75
Saudi Arabian Riyal,08/2006,3.75
Saudi Arabian Riyal,09/2006,3.75
Saudi Arabian Riyal,09/2005,3.75
Saudi Arabian Riyal,02/2006,3.75
Saudi Arabian Riyal,07/2005,3.75
Singapore Dollar,05/2006,1.577338095238095
Singapore Dollar,10/2005,1.6907857142857141
Singapore Dollar,07/2006,1.5832714285714284
Singapore Dollar,03/2005,1.6308227272727271
Singapore Dollar,08/2006,1.5757181818181818
Singapore Dollar,09/2006,1.5789095238095239
Singapore Dollar,09/2005,1.6811190476190478
Singapore Dollar,02/2006,1.6294099999999996
Singapore Dollar,07/2005,1.6821157894736838
South African Rand,05/2006,6.313421052631578
South African Rand,10/2005,6.592499999999999
South African Rand,07/2006,7.077880952380953
South African Rand,03/2005,5.965
South African Rand,08/2006,6.960294117647059
South African Rand,09/2006,7.455000000000001
South African Rand,09/2005,6.351428571428571
South African Rand,02/2006,6.107333333333332
South African Rand,07/2005,6.705333333333332
Sri Lanka Rupee,05/2006,102.90029047619048
Sri Lanka Rupee,10/2005,101.53157894736843
Sri Lanka Rupee,07/2006,103.98022500000002
Sri Lanka Rupee,03/2005,99.44302380952384
Sri Lanka Rupee,08/2006,103.78162272727272
Sri Lanka Rupee,09/2006,102.49276
Sri Lanka Rupee,09/2005,101.38740000000001
Sri Lanka Rupee,02/2006,102.19474736842103
Sri Lanka Rupee,07/2005,100.30034500000002
Swedish Krona,05/2006,7.312261904761905
Swedish Krona,10/2005,7.825394736842106
Swedish Krona,07/2006,7.260238095238097
Swedish Krona,03/2005,6.874375000000002
Swedish Krona,08/2006,7.184999999999999
Swedish Krona,09/2006,7.278690476190477
Swedish Krona,09/2005,7.621931818181817
Swedish Krona,02/2006,7.8147368421052645
Swedish Krona,07/2005,7.817777777777778
Swiss Franc,05/2006,1.2186714285714286
Swiss Franc,10/2005,1.2891777777777778
Swiss Franc,07/2006,1.2363499999999996
Swiss Franc,03/2005,1.1733238095238097
Swiss Franc,08/2006,1.2309666666666668
Swiss Franc,09/2006,1.24478
Swiss Franc,09/2005,1.2653473684210526
Swiss Franc,02/2006,1.305542105263158
Swiss Franc,07/2005,1.293615
Thai Baht,05/2006,37.97922222222222
Thai Baht,10/2005,40.90905263157895
Thai Baht,07/2006,38.031461538461535
Thai Baht,03/2005,38.59419047619049
Thai Baht,08/2006,37.63744444444445
Thai Baht,09/2006,37.428368421052646
Thai Baht,09/2005,41.05177272727272
Thai Baht,02/2006,39.3155
Thai Baht,07/2005,41.785333333333334
Trinidad And Tobago Dollar,05/2006,6.287084210526316
Trinidad And Tobago Dollar,10/2005,6.262841176470588
Trinidad And Tobago Dollar,07/2006,6.287026666666667
Trinidad And Tobago Dollar,03/2005,6.274490909090909
Trinidad And Tobago Dollar,08/2006,6.250409523809524
Trinidad And Tobago Dollar,09/2006,6.264665
Trinidad And Tobago Dollar,09/2005,6.2612
Trinidad And Tobago Dollar,02/2006,6.2747222222222225
Trinidad And Tobago Dollar,07/2005,6.267513333333332
Tunisian Dinar,05/2006,NaN
Tunisian Dinar,10/2005,NaN
Tunisian Dinar,07/2006,NaN
Tunisian Dinar,03/2005,NaN
Tunisian Dinar,08/2006,NaN
Tunisian Dinar,09/2006,NaN
Tunisian Dinar,09/2005,NaN
Tunisian Dinar,02/2006,NaN
Tunisian Dinar,07/2005,NaN
U.A.E. Dirham,05/2006,3.6725
U.A.E. Dirham,10/2005,3.6725000000000003
U.A.E. Dirham,07/2006,3.6725000000000003
U.A.E. Dirham,03/2005,3.6725
U.A.E. Dirham,08/2006,3.6725
U.A.E. Dirham,09/2006,3.6725000000000003
U.A.E. Dirham,09/2005,3.6725
U.A.E. Dirham,02/2006,3.6725000000000003
U.A.E. Dirham,07/2005,3.6725000000000003
Peso Uruguayo,05/2006,NaN
Peso Uruguayo,10/2005,NaN
Peso Uruguayo,07/2006,NaN
Peso Uruguayo,03/2005,NaN
Peso Uruguayo,08/2006,NaN
Peso Uruguayo,09/2006,NaN
Peso Uruguayo,09/2005,NaN
Peso Uruguayo,02/2006,NaN
Peso Uruguayo,07/2005,NaN
Bolivar Fuerte,05/2006,NaN
Bolivar Fuerte,10/2005,NaN
Bolivar Fuerte,07/2006,NaN
Bolivar Fuerte,03/2005,NaN
Bolivar Fuerte,08/2006,NaN
Bolivar Fuerte,09/2006,NaN
Bolivar Fuerte,09/2005,NaN
Bolivar Fuerte,02/2006,NaN
Bolivar Fuerte,07/2005,NaN
Euro(1),05/2006,1.2769590909090909
Euro(1),10/2005,1.2014523809523812
Euro(1),07/2006,1.2683666666666666
Euro(1),03/2005,1.3200666666666667
Euro(1),08/2006,1.2811304347826087
Euro(1),09/2006,1.2727428571428572
Euro(1),09/2005,1.225640909090909
Euro(1),02/2006,1.193835
Euro(1),07/2005,1.2037190476190474
Euro(1),08/2005,1.2292434782608694
Japanese Yen,05/2006,111.50549999999998
Japanese Yen,10/2005,114.81700000000001
Japanese Yen,07/2006,115.672
Japanese Yen,03/2005,105.31272727272727
Japanese Yen,08/2006,115.88043478260867
Japanese Yen,09/2006,117.0085
Japanese Yen,09/2005,111.0575
Japanese Yen,02/2006,117.88550000000001
Japanese Yen,07/2005,111.93499999999999
Japanese Yen,08/2005,110.72173913043478
U.K. Pound Sterling(1),05/2006,1.8696454545454542
U.K. Pound Sterling(1),10/2005,1.763704761904762
U.K. Pound Sterling(1),07/2006,1.8443666666666665
U.K. Pound Sterling(1),03/2005,1.9074047619047623
U.K. Pound Sterling(1),08/2006,1.892836363636364
U.K. Pound Sterling(1),09/2006,1.8862523809523803
U.K. Pound Sterling(1),09/2005,1.8084045454545459
U.K. Pound Sterling(1),02/2006,1.748155
U.K. Pound Sterling(1),07/2005,1.7505619047619048
U.K. Pound Sterling(1),08/2005,1.7933363636363637
U.S. Dollar,05/2006,1
U.S. Dollar,10/2005,1
U.S. Dollar,07/2006,1
U.S. Dollar,03/2005,1
U.S. Dollar,08/2006,1
U.S. Dollar,09/2006,1
U.S. Dollar,09/2005,1
U.S. Dollar,02/2006,1
U.S. Dollar,07/2005,1
U.S. Dollar,08/2005,1
Algerian Dinar,05/2006,NaN
Algerian Dinar,10/2005,NaN
Algerian Dinar,07/2006,NaN
Algerian Dinar,03/2005,NaN
Algerian Dinar,08/2006,NaN
Algerian Dinar,09/2006,NaN
Algerian Dinar,09/2005,NaN
Algerian Dinar,02/2006,NaN
Algerian Dinar,07/2005,NaN
Algerian Dinar,08/2005,NaN
Australian Dollar(1),05/2006,0.7629636363636365
Australian Dollar(1),10/2005,0.753488888888889
Australian Dollar(1),07/2006,0.7508800000000002
Australian Dollar(1),03/2005,0.7858619047619049
Australian Dollar(1),08/2006,0.7630666666666667
Australian Dollar(1),09/2006,0.7566238095238095
Australian Dollar(1),09/2005,0.7652818181818183
Australian Dollar(1),02/2006,0.7407894736842104
Australian Dollar(1),07/2005,0.752305
Australian Dollar(1),08/2005,0.7613809523809523
Bahrain Dinar,05/2006,0.37600000000000006
Bahrain Dinar,10/2005,0.3760000000000001
Bahrain Dinar,07/2006,0.3760000000000001
Bahrain Dinar,03/2005,0.37600000000000006
Bahrain Dinar,08/2006,0.37600000000000006
Bahrain Dinar,09/2006,0.3760000000000001
Bahrain Dinar,09/2005,0.3760000000000001
Bahrain Dinar,02/2006,0.3760000000000001
Bahrain Dinar,07/2005,0.3760000000000001
Bahrain Dinar,08/2005,0.3760000000000001
Botswana Pula(1),05/2006,0.1812
Botswana Pula(1),10/2005,0.17944000000000002
Botswana Pula(1),07/2006,0.1661388888888889
Botswana Pula(1),03/2005,0.2232657894736842
Botswana Pula(1),08/2006,0.16804130434782608
Botswana Pula(1),09/2006,0.16007894736842104
Botswana Pula(1),09/2005,0.1853475
Botswana Pula(1),02/2006,0.18467941176470587
Botswana Pula(1),07/2005,0.18031666666666668
Botswana Pula(1),08/2005,0.18431136363636363
Brazilian Real,05/2006,2.114014285714286
Brazilian Real,10/2005,2.27255
Brazilian Real,07/2006,2.1879000000000004
Brazilian Real,03/2005,2.7015047619047614
Brazilian Real,08/2006,2.155435
Brazilian Real,09/2006,2.1661684210526317
Brazilian Real,09/2005,2.3290375
Brazilian Real,02/2006,2.165764285714286
Brazilian Real,07/2005,2.3650625
Brazilian Real,08/2005,2.359892857142857
Brunei Dollar,05/2006,1.577338095238095
Brunei Dollar,10/2005,1.6907857142857141
Brunei Dollar,07/2006,1.5832714285714284
Brunei Dollar,03/2005,1.6308227272727271
Brunei Dollar,08/2006,1.5757181818181818
Brunei Dollar,09/2006,1.5789095238095239
Brunei Dollar,09/2005,1.6808227272727272
Brunei Dollar,02/2006,1.6294099999999996
Brunei Dollar,07/2005,1.6821157894736838
Brunei Dollar,08/2005,1.662531818181818
Canadian Dollar,05/2006,1.1096761904761903
Canadian Dollar,10/2005,1.1770722222222223
Canadian Dollar,07/2006,1.1292399999999998
Canadian Dollar,03/2005,1.2193062500000003
Canadian Dollar,08/2006,1.1182636363636365
Canadian Dollar,09/2006,1.116175
Canadian Dollar,09/2005,1.17792
Canadian Dollar,02/2006,1.1486562500000002
Canadian Dollar,07/2005,1.2242333333333333
Canadian Dollar,08/2005,1.2035473684210525
Chilean Peso,05/2006,520.5690476190476
Chilean Peso,10/2005,537.8080952380952
Chilean Peso,07/2006,540.6204761904763
Chilean Peso,03/2005,586.3761904761906
Chilean Peso,08/2006,538.6726086956522
Chilean Peso,09/2006,538.6526315789473
Chilean Peso,09/2005,536.792
Chilean Peso,02/2006,525.7045
Chilean Peso,07/2005,575.7657142857144
Chilean Peso,08/2005,546.6095454545455
Chinese Yuan,05/2006,8.01445294117647
Chinese Yuan,10/2005,8.089434999999998
Chinese Yuan,07/2006,7.990747368421051
Chinese Yuan,03/2005,8.2765
Chinese Yuan,08/2006,7.973334782608696
Chinese Yuan,09/2006,7.9361950000000006
Chinese Yuan,09/2005,8.091880952380953
Chinese Yuan,02/2006,8.049485714285714
Chinese Yuan,07/2005,8.230027777777778
Chinese Yuan,08/2005,8.101678260869564
Colombian Peso,05/2006,2
Colombian Peso,10/2005,2
Colombian Peso,07/2006,2
Colombian Peso,03/2005,2
Colombian Peso,08/2006,2
Colombian Peso,09/2006,2
Colombian Peso,09/2005,2
Colombian Peso,02/2006,2
Colombian Peso,07/2005,2
Colombian Peso,08/2005,2
Czech Koruna,05/2006,22.147100000000002
Czech Koruna,10/2005,24.7147
Czech Koruna,07/2006,22.448666666666668
Czech Koruna,03/2005,22.65826315789474
Czech Koruna,08/2006,22.006608695652176
Czech Koruna,09/2006,22.29715
Czech Koruna,09/2005,23.895666666666667
Czech Koruna,02/2006,23.781823529411767
Czech Koruna,07/2005,25.045888888888882
Czech Koruna,08/2005,24.05181818181818
Danish Krone,05/2006,5.845319047619047
Danish Krone,10/2005,6.213995
Danish Krone,07/2006,5.8820000000000014
Danish Krone,03/2005,5.637055
Danish Krone,08/2006,5.823778260869565
Danish Krone,09/2006,5.861557142857142
Danish Krone,09/2005,6.086490909090909
Danish Krone,02/2006,6.254149999999999
Danish Krone,07/2005,6.196490476190475
Danish Krone,08/2005,6.072866666666667
Hungarian Forint,05/2006,205.50238095238092
Hungarian Forint,10/2005,209.3705
Hungarian Forint,07/2006,218.80714285714288
Hungarian Forint,03/2005,185.55466666666663
Hungarian Forint,08/2006,213.98521739130433
Hungarian Forint,09/2006,215.70571428571427
Hungarian Forint,09/2005,200.5772727272727
Hungarian Forint,02/2006,210.60250000000002
Hungarian Forint,07/2005,204.5757142857143
Hungarian Forint,08/2005,198.9481818181819
Icelandic Krona,05/2006,71.73523809523809
Icelandic Krona,10/2005,60.99619047619047
Icelandic Krona,07/2006,74.36904761904762
Icelandic Krona,03/2005,60.08136363636363
Icelandic Krona,08/2006,70.4040909090909
Icelandic Krona,09/2006,70.14952380952383
Icelandic Krona,09/2005,62.11636363636365
Icelandic Krona,02/2006,64.19449999999999
Icelandic Krona,07/2005,65.1147619047619
Icelandic Krona,08/2005,63.759545454545474
Indian Rupee,05/2006,45.409090909090914
Indian Rupee,10/2005,44.822500000000005
Indian Rupee,07/2006,46.45619047619047
Indian Rupee,03/2005,43.69
Indian Rupee,08/2006,46.539090909090916
Indian Rupee,09/2006,46.120952380952374
Indian Rupee,09/2005,43.9165
Indian Rupee,02/2006,44.331052631578935
Indian Rupee,07/2005,43.537368421052626
Indian Rupee,08/2005,43.62590909090908
Indonesian Rupiah,05/2006,8.38888888888889
Indonesian Rupiah,10/2005,9.85
Indonesian Rupiah,07/2006,9
Indonesian Rupiah,03/2005,9
Indonesian Rupiah,08/2006,9
Indonesian Rupiah,09/2006,9
Indonesian Rupiah,09/2005,10
Indonesian Rupiah,02/2006,9
Indonesian Rupiah,07/2005,9
Indonesian Rupiah,08/2005,9.333333333333334
Iranian Rial,05/2006,9
Iranian Rial,10/2005,9
Iranian Rial,07/2006,9
Iranian Rial,03/2005,8
Iranian Rial,08/2006,9
Iranian Rial,09/2006,9
Iranian Rial,09/2005,9
Iranian Rial,02/2006,9
Iranian Rial,07/2005,8
Iranian Rial,08/2005,8.529411764705882
Israeli New Sheqel,05/2006,4.47404761904762
Israeli New Sheqel,10/2005,4.6286000000000005
Israeli New Sheqel,07/2006,4.432809523809523
Israeli New Sheqel,03/2005,4.326619047619048
Israeli New Sheqel,08/2006,4.379318181818182
Israeli New Sheqel,09/2006,4.352749999999999
Israeli New Sheqel,09/2005,4.538952380952381
Israeli New Sheqel,02/2006,4.703052631578946
Israeli New Sheqel,07/2005,4.56047619047619
Israeli New Sheqel,08/2005,4.508590909090908
Kazakhstani Tenge,05/2006,122.63666666666666
Kazakhstani Tenge,10/2005,NaN
Kazakhstani Tenge,07/2006,118.12809523809521
Kazakhstani Tenge,03/2005,NaN
Kazakhstani Tenge,08/2006,122.74739130434783
Kazakhstani Tenge,09/2006,126.24100000000003
Kazakhstani Tenge,09/2005,NaN
Kazakhstani Tenge,02/2006,130.3
Kazakhstani Tenge,07/2005,NaN
Kazakhstani Tenge,08/2005,NaN
Korean Won,05/2006,941.1421052631581
Korean Won,10/2005,1
Korean Won,07/2006,950.0578947368421
Korean Won,03/2005,96.06190476190476
Korean Won,08/2006,960.718181818182
Korean Won,09/2006,953.6761904761905
Korean Won,09/2005,1
Korean Won,02/2006,970.2315789473685
Korean Won,07/2005,1
Korean Won,08/2005,1
Kuwaiti Dinar,05/2006,0.2902066666666668
Kuwaiti Dinar,10/2005,0.2919999999999999
Kuwaiti Dinar,07/2006,0.2891325
Kuwaiti Dinar,03/2005,0.2919999999999999
Kuwaiti Dinar,08/2006,0.28914
Kuwaiti Dinar,09/2006,0.28914
Kuwaiti Dinar,09/2005,0.2919999999999999
Kuwaiti Dinar,02/2006,0.2919999999999999
Kuwaiti Dinar,07/2005,0.2919999999999999
Kuwaiti Dinar,08/2005,0.2919999999999999
Libyan Dinar(2),05/2006,1.9323669999999995
Libyan Dinar(2),10/2005,1.9323669999999997
Libyan Dinar(2),07/2006,1.9323669999999997
Libyan Dinar(2),03/2005,1.9323669999999995
Libyan Dinar(2),08/2006,1.9323669999999995
Libyan Dinar(2),09/2006,1.9323669999999997
Libyan Dinar(2),09/2005,1.9323669999999995
Libyan Dinar(2),02/2006,1.9323669999999997
Libyan Dinar(2),07/2005,1.9323669999999997
Libyan Dinar(2),08/2005,1.9323669999999995
Malaysian Ringgit,05/2006,3.6154000000000006
Malaysian Ringgit,10/2005,3.7731631578947376
Malaysian Ringgit,07/2006,3.66895
Malaysian Ringgit,03/2005,3.7999999999999985
Malaysian Ringgit,08/2006,3.6749545454545465
Malaysian Ringgit,09/2006,3.6728200000000006
Malaysian Ringgit,09/2005,3.7685631578947367
Malaysian Ringgit,02/2006,3.725282352941175
Malaysian Ringgit,07/2005,3.789699999999999
Malaysian Ringgit,08/2005,3.759233333333333
Mauritian Rupee,05/2006,30.81208571428571
Mauritian Rupee,10/2005,30.32403684210526
Mauritian Rupee,07/2006,31.097179999999998
Mauritian Rupee,03/2005,28.834947058823527
Mauritian Rupee,08/2006,31.834957894736842
Mauritian Rupee,09/2006,32.5436
Mauritian Rupee,09/2005,29.99148235294118
Mauritian Rupee,02/2006,30.718322222222223
Mauritian Rupee,07/2005,29.459121052631577
Mauritian Rupee,08/2005,29.706170000000004
Mexican Peso,05/2006,11.081555
Mexican Peso,10/2005,10.84126842105263
Mexican Peso,07/2006,10.985785714285715
Mexican Peso,03/2005,11.147185714285715
Mexican Peso,08/2006,10.871965217391304
Mexican Peso,09/2006,10.990752631578948
Mexican Peso,09/2005,10.774045
Mexican Peso,02/2006,10.481125
Mexican Peso,07/2005,10.69156428571429
Mexican Peso,08/2005,10.692147368421054
Nepalese Rupee,05/2006,72.91449999999999
Nepalese Rupee,10/2005,72.76833333333335
Nepalese Rupee,07/2006,74.53937500000002
Nepalese Rupee,03/2005,70.90424999999996
Nepalese Rupee,08/2006,74.60176470588236
Nepalese Rupee,09/2006,73.92882352941176
Nepalese Rupee,09/2005,71.20868421052629
Nepalese Rupee,02/2006,71.41647058823527
Nepalese Rupee,07/2005,70.62529411764706
Nepalese Rupee,08/2005,70.65833333333335
New Zealand Dollar(1),05/2006,0.6314478260869566
New Zealand Dollar(1),10/2005,0.697875
New Zealand Dollar(1),07/2006,0.6168476190476191
New Zealand Dollar(1),03/2005,0.730642857142857
New Zealand Dollar(1),08/2006,0.6329304347826086
New Zealand Dollar(1),09/2006,0.6547190476190474
New Zealand Dollar(1),09/2005,0.6994863636363636
New Zealand Dollar(1),02/2006,0.6730947368421053
New Zealand Dollar(1),07/2005,0.6793619047619048
New Zealand Dollar(1),08/2005,0.6949826086956522
Norwegian Krone,05/2006,6.1081900000000005
Norwegian Krone,10/2005,6.521238095238097
Norwegian Krone,07/2006,6.260959999999999
Norwegian Krone,03/2005,6.211881250000001
Norwegian Krone,08/2006,6.229305000000001
Norwegian Krone,09/2006,6.485835
Norwegian Krone,09/2005,6.3723090909090905
Norwegian Krone,02/2006,6.75799375
Norwegian Krone,07/2005,6.572573684210527
Norwegian Krone,08/2005,6.440426086956522
Rial Omani,05/2006,0.38449999999999995
Rial Omani,10/2005,0.3845
Rial Omani,07/2006,0.3845
Rial Omani,03/2005,0.3845
Rial Omani,08/2006,0.38449999999999995
Rial Omani,09/2006,0.3845
Rial Omani,09/2005,0.3845
Rial Omani,02/2006,0.3845
Rial Omani,07/2005,0.3845
Rial Omani,08/2005,0.38449999999999995
Pakistani Rupee,05/2006,60.06695294117648
