currency,month,value
Singapore Dollar,10/2009,1.3982238095238098
Singapore Dollar,09/2009,1.4243000000000003
Singapore Dollar,11/2008,1.50672
Singapore Dollar,11/2009,1.389065
Singapore Dollar,02/2010,1.4126882352941177
Singapore Dollar,05/2009,1.4615950000000002
Singapore Dollar,01/2009,1.4879894736842105
Singapore Dollar,01/2010,1.396065
Singapore Dollar,03/2009,1.5303181818181815
South African Rand,12/2009,7.478571428571428
South African Rand,10/2009,7.483095238095238
South African Rand,09/2009,7.521190476190474
South African Rand,11/2008,10.0985
South African Rand,11/2009,7.517142857142858
South African Rand,02/2010,7.665249999999999
South African Rand,05/2009,8.37861111111111
South African Rand,01/2009,9.912380952380952
South African Rand,01/2010,7.455500000000001
South African Rand,03/2009,9.985
Sri Lanka Rupee,12/2009,114.34522
Sri Lanka Rupee,10/2009,114.80378095238095
Sri Lanka Rupee,09/2009,114.79803
Sri Lanka Rupee,11/2008,110.0059315789474
Sri Lanka Rupee,11/2009,114.50943499999998
Sri Lanka Rupee,02/2010,114.53611578947371
Sri Lanka Rupee,05/2009,116.92118888888889
Sri Lanka Rupee,01/2009,113.77818499999998
Sri Lanka Rupee,01/2010,114.35194117647058
Sri Lanka Rupee,03/2009,114.25780476190474
Swedish Krona,12/2009,7.128571428571428
Swedish Krona,10/2009,6.952380952380951
Swedish Krona,09/2009,7.005454545454544
Swedish Krona,11/2008,7.955125
Swedish Krona,11/2009,6.9263095238095245
Swedish Krona,02/2010,7.270625000000001
Swedish Krona,05/2009,7.760789473684211
Swedish Krona,01/2009,8.1025
Swedish Krona,01/2010,7.1410526315789475
Swedish Krona,03/2009,8.569659090909092
Swiss Franc,12/2009,1.0278428571428568
Swiss Franc,10/2009,1.021759090909091
Swiss Franc,09/2009,1.0406454545454544
Swiss Franc,11/2008,1.1903200000000003
Swiss Franc,11/2009,1.012475
Swiss Franc,02/2010,1.0721055555555556
Swiss Franc,05/2009,1.1083157894736841
Swiss Franc,01/2009,1.12948
Swiss Franc,01/2010,1.03455
Swiss Franc,03/2009,1.1556909090909089
Thai Baht,12/2009,33.22794117647059
Thai Baht,10/2009,33.417736842105256
Thai Baht,09/2009,33.855686363636366
Thai Baht,11/2008,35.0665
Thai Baht,11/2009,33.294476190476196
Thai Baht,02/2010,33.1522
Thai Baht,05/2009,34.51806666666666
Thai Baht,01/2009,34.9173
Thai Baht,01/2010,33.0457
Thai Baht,03/2009,35.798952380952386
Trinidad And Tobago Dollar,12/2009,6.352522727272728
Trinidad And Tobago Dollar,10/2009,6.3368761904761906
Trinidad And Tobago Dollar,09/2009,6.319757894736841
Trinidad And Tobago Dollar,11/2008,6.264249999999999
Trinidad And Tobago Dollar,11/2009,6.333257142857143
Trinidad And Tobago Dollar,02/2010,6.339555555555554
Trinidad And Tobago Dollar,05/2009,6.280295238095238
Trinidad And Tobago Dollar,01/2009,6.267552380952382
Trinidad And Tobago Dollar,01/2010,6.3492578947368425
Trinidad And Tobago Dollar,03/2009,6.263314285714285
Tunisian Dinar,12/2009,NaN
Tunisian Dinar,10/2009,NaN
Tunisian Dinar,09/2009,NaN
Tunisian Dinar,11/2008,NaN
Tunisian Dinar,11/2009,NaN
Tunisian Dinar,02/2010,NaN
Tunisian Dinar,05/2009,NaN
Tunisian Dinar,01/2009,NaN
Tunisian Dinar,01/2010,NaN
Tunisian Dinar,03/2009,NaN
U.A.E. Dirham,12/2009,3.6725
U.A.E. Dirham,10/2009,3.6725
U.A.E. Dirham,09/2009,3.6725
U.A.E. Dirham,11/2008,3.6725000000000003
U.A.E. Dirham,11/2009,3.6725000000000003
U.A.E. Dirham,02/2010,3.6725000000000003
U.A.E. Dirham,05/2009,3.6725000000000003
U.A.E. Dirham,01/2009,3.6725000000000003
U.A.E. Dirham,01/2010,3.6725000000000003
U.A.E. Dirham,03/2009,3.6725
Peso Uruguayo,12/2009,NaN
Peso Uruguayo,10/2009,NaN
Peso Uruguayo,09/2009,NaN
Peso Uruguayo,11/2008,NaN
Peso Uruguayo,11/2009,NaN
Peso Uruguayo,02/2010,NaN
Peso Uruguayo,05/2009,NaN
Peso Uruguayo,01/2009,NaN
Peso Uruguayo,01/2010,NaN
Peso Uruguayo,03/2009,NaN
Bolivar Fuerte,12/2009,2.144599999999999
Bolivar Fuerte,10/2009,2.144599999999999
Bolivar Fuerte,09/2009,2.144599999999999
Bolivar Fuerte,11/2008,2.1446
Bolivar Fuerte,11/2009,2.144599999999999
Bolivar Fuerte,02/2010,2.5462473684210525
Bolivar Fuerte,05/2009,2.1445999999999996
Bolivar Fuerte,01/2009,2.1445999999999996
Bolivar Fuerte,01/2010,2.4812749999999992
Bolivar Fuerte,03/2009,2.144599999999999
Euro(1),12/2009,1.461359090909091
Euro(1),10/2009,1.4816363636363634
Euro(1),09/2009,1.4561636363636365
Euro(1),11/2008,1.273215
Euro(1),11/2009,1.4914476190476194
Euro(1),02/2010,1.36857
Euro(1),05/2009,1.3650449999999998
Euro(1),01/2009,1.3238666666666665
Euro(1),01/2010,1.4272099999999999
Euro(1),03/2009,1.304981818181818
Euro(1),02/2009,1.27847
Japanese Yen,12/2009,89.4555
Japanese Yen,10/2009,90.28904761904762
Japanese Yen,09/2009,91.49315789473685
Japanese Yen,11/2008,96.67631578947369
Japanese Yen,11/2009,89.19052631578947
Japanese Yen,02/2010,90.28368421052632
Japanese Yen,05/2009,96.30444444444446
Japanese Yen,01/2009,90.41473684210526
Japanese Yen,01/2010,91.15894736842105
Japanese Yen,03/2009,97.87238095238096
Japanese Yen,02/2009,92.50210526315789
U.K. Pound Sterling(1),12/2009,1.625552380952381
U.K. Pound Sterling(1),10/2009,1.6182499999999997
U.K. Pound Sterling(1),09/2009,1.6338772727272726
U.K. Pound Sterling(1),11/2008,1.535735
U.K. Pound Sterling(1),11/2009,1.6587476190476191
U.K. Pound Sterling(1),02/2010,1.56199
U.K. Pound Sterling(1),05/2009,1.541257894736842
U.K. Pound Sterling(1),01/2009,1.4430904761904761
U.K. Pound Sterling(1),01/2010,1.6172250000000001
U.K. Pound Sterling(1),03/2009,1.4188772727272727
U.K. Pound Sterling(1),02/2009,1.4404499999999998
U.S. Dollar,12/2009,1
U.S. Dollar,10/2009,1
U.S. Dollar,09/2009,1
U.S. Dollar,11/2008,1
U.S. Dollar,11/2009,1
U.S. Dollar,02/2010,1
U.S. Dollar,05/2009,1
U.S. Dollar,01/2009,1
U.S. Dollar,01/2010,1
U.S. Dollar,03/2009,1
U.S. Dollar,02/2009,1
Algerian Dinar,12/2009,NaN
Algerian Dinar,10/2009,NaN
Algerian Dinar,09/2009,NaN
Algerian Dinar,11/2008,NaN
Algerian Dinar,11/2009,NaN
Algerian Dinar,02/2010,NaN
Algerian Dinar,05/2009,NaN
Algerian Dinar,01/2009,NaN
Algerian Dinar,01/2010,NaN
Algerian Dinar,03/2009,NaN
Algerian Dinar,02/2009,NaN
Australian Dollar(1),12/2009,0.9027619047619047
Australian Dollar(1),10/2009,0.9089809523809523
Australian Dollar(1),09/2009,0.8611090909090909
Australian Dollar(1),11/2008,0.6556799999999999
Australian Dollar(1),11/2009,0.9202238095238096
Australian Dollar(1),02/2010,0.88627
Australian Dollar(1),05/2009,0.7625619047619048
Australian Dollar(1),01/2009,0.67839
Australian Dollar(1),01/2010,0.9148157894736844
Australian Dollar(1),03/2009,0.664590909090909
Australian Dollar(1),02/2009,0.6490150000000001
Bahrain Dinar,12/2009,0.3760000000000001
Bahrain Dinar,10/2009,0.3760000000000001
Bahrain Dinar,09/2009,0.3760000000000001
Bahrain Dinar,11/2008,0.3760000000000001
Bahrain Dinar,11/2009,0.3760000000000001
Bahrain Dinar,02/2010,0.3760000000000001
Bahrain Dinar,05/2009,0.3760000000000001
Bahrain Dinar,01/2009,0.3760000000000001
Bahrain Dinar,01/2010,0.3760000000000001
Bahrain Dinar,03/2009,0.3760000000000001
Bahrain Dinar,02/2009,0.3760000000000001
Botswana Pula(1),12/2009,0.14993499999999998
Botswana Pula(1),10/2009,0.15062631578947372
Botswana Pula(1),09/2009,0.150115
Botswana Pula(1),11/2008,0.12533157894736843
Botswana Pula(1),11/2009,0.1505111111111111
Botswana Pula(1),02/2010,0.14527500000000004
Botswana Pula(1),05/2009,0.14006666666666667
Botswana Pula(1),01/2009,0.1272888888888889
Botswana Pula(1),01/2010,0.14884210526315783
Botswana Pula(1),03/2009,0.12552380952380954
Botswana Pula(1),02/2009,0.1255315789473684
Brazilian Real,12/2009,1.7468000000000004
Brazilian Real,10/2009,1.7373764705882353
Brazilian Real,09/2009,1.8213750000000002
Brazilian Real,11/2008,2.2772749999999995
Brazilian Real,11/2009,1.7241764705882352
Brazilian Real,02/2010,1.8465599999999998
Brazilian Real,05/2009,2.0726473684210522
Brazilian Real,01/2009,2.306205
Brazilian Real,01/2010,1.77218
Brazilian Real,03/2009,2.3295437499999996
Brazilian Real,02/2009,2.30838
Brunei Dollar,12/2009,1.3961409090909092
Brunei Dollar,10/2009,1.3982238095238098
Brunei Dollar,09/2009,1.4247300000000003
Brunei Dollar,11/2008,1.50672
Brunei Dollar,11/2009,1.389065
Brunei Dollar,02/2010,1.4128749999999999
Brunei Dollar,05/2009,1.4615950000000002
Brunei Dollar,01/2009,1.4879894736842105
Brunei Dollar,01/2010,1.396065
Brunei Dollar,03/2009,1.5303181818181815
Brunei Dollar,02/2009,1.517795
Canadian Dollar,12/2009,1.0544
Canadian Dollar,10/2009,1.0548523809523809
Canadian Dollar,09/2009,1.0822299999999996
Canadian Dollar,11/2008,1.2180222222222226
Canadian Dollar,11/2009,1.0595750000000002
Canadian Dollar,02/2010,1.05682
Canadian Dollar,05/2009,1.1509200000000004
Canadian Dollar,01/2009,1.2263000000000002
Canadian Dollar,01/2010,1.0429350000000002
Canadian Dollar,03/2009,1.2645136363636365
Canadian Dollar,02/2009,1.2451400000000001
Chilean Peso,12/2009,501.4500000000001
Chilean Peso,10/2009,545.8328571428572
Chilean Peso,09/2009,549.0709523809523
Chilean Peso,11/2008,651.5055
Chilean Peso,11/2009,507.7814285714286
Chilean Peso,02/2010,532.557
Chilean Peso,05/2009,566.0849999999999
Chilean Peso,01/2009,623.0076190476191
Chilean Peso,01/2010,500.6625
Chilean Peso,03/2009,592.9313636363636
Chilean Peso,02/2009,605.9979999999999
Chinese Yuan,12/2009,6.827880952380954
Chinese Yuan,10/2009,6.827546666666667
Chinese Yuan,09/2009,6.828909090909093
Chinese Yuan,11/2008,6.828555
Chinese Yuan,11/2009,6.827390476190477
Chinese Yuan,02/2010,6.827039999999999
Chinese Yuan,05/2009,6.824552941176471
Chinese Yuan,01/2009,6.8381533333333335
Chinese Yuan,01/2010,6.827326315789474
Chinese Yuan,03/2009,6.834104545454548
Chinese Yuan,02/2009,6.835763157894737
Colombian Peso,12/2009,1.7727272727272727
Colombian Peso,10/2009,1.0476190476190477
Colombian Peso,09/2009,1.3
Colombian Peso,11/2008,2
Colombian Peso,11/2009,1.0526315789473684
Colombian Peso,02/2010,1.05
Colombian Peso,05/2009,2
Colombian Peso,01/2009,2
Colombian Peso,01/2010,1.1
Colombian Peso,03/2009,2
Colombian Peso,02/2009,2
Czech Koruna,12/2009,17.839142857142853
Czech Koruna,10/2009,17.43528571428572
Czech Koruna,09/2009,17.403681818181816
Czech Koruna,11/2008,19.772578947368427
Czech Koruna,11/2009,17.315149999999996
Czech Koruna,02/2010,18.9809
Czech Koruna,05/2009,19.571315789473683
Czech Koruna,01/2009,20.535
Czech Koruna,01/2010,18.313299999999998
Czech Koruna,03/2009,20.886363636363637
Czech Koruna,02/2009,22.260699999999996
Danish Krone,12/2009,5.086924999999999
Danish Krone,10/2009,5.024490909090909
Danish Krone,09/2009,5.111913636363637
Danish Krone,11/2008,5.850685
Danish Krone,11/2009,4.988934999999998
Danish Krone,02/2010,5.439825000000001
Danish Krone,05/2009,5.469911111111111
Danish Krone,01/2009,5.631621428571428
Danish Krone,01/2010,5.215514999999999
Danish Krone,03/2009,5.714559090909092
Danish Krone,02/2009,5.828427849999999
Hungarian Forint,12/2009,186.7561904761905
Hungarian Forint,10/2009,181.4057142857143
Hungarian Forint,09/2009,186.8359090909091
Hungarian Forint,11/2008,208.21599999999998
Hungarian Forint,11/2009,181.5957142857143
Hungarian Forint,02/2010,198.21222222222227
Hungarian Forint,05/2009,206.584
Hungarian Forint,01/2009,211.69450000000006
Hungarian Forint,01/2010,188.55750000000003
Hungarian Forint,03/2009,233.5427272727273
Hungarian Forint,02/2009,233.34250000000003
Icelandic Krona,12/2009,125.06619047619047
Icelandic Krona,10/2009,123.89363636363633
Icelandic Krona,09/2009,124.60636363636362
Icelandic Krona,11/2008,135.3205
Icelandic Krona,11/2009,123.74428571428572
Icelandic Krona,02/2010,128.202
Icelandic Krona,05/2009,126.35000000000001
Icelandic Krona,01/2009,123.7895
Icelandic Krona,01/2010,125.86599999999999
Icelandic Krona,03/2009,114.68
Icelandic Krona,02/2009,113.82849999999999
Indian Rupee,12/2009,46.62999999999998
Indian Rupee,10/2009,46.72105263157895
Indian Rupee,09/2009,48.43894736842105
Indian Rupee,11/2008,49.00333333333334
Indian Rupee,11/2009,46.569
Indian Rupee,02/2010,46.32578947368421
Indian Rupee,05/2009,48.534
Indian Rupee,01/2009,48.839999999999996
Indian Rupee,01/2010,45.926842105263155
Indian Rupee,03/2009,51.27000000000001
Indian Rupee,02/2009,49.22222222222223
Indonesian Rupiah,12/2009,9
Indonesian Rupiah,10/2009,9
Indonesian Rupiah,09/2009,9.333333333333334
Indonesian Rupiah,11/2008,11.25
Indonesian Rupiah,11/2009,9
Indonesian Rupiah,02/2010,9
Indonesian Rupiah,05/2009,10
Indonesian Rupiah,01/2009,10.842105263157896
Indonesian Rupiah,01/2010,9
Indonesian Rupiah,03/2009,11.3
Indonesian Rupiah,02/2009,11
Iranian Rial,12/2009,9.210526315789474
Iranian Rial,10/2009,9
Iranian Rial,09/2009,9
Iranian Rial,11/2008,9.588235294117647
Iranian Rial,11/2009,9
Iranian Rial,02/2010,9.846153846153847
Iranian Rial,05/2009,9
Iranian Rial,01/2009,9.066666666666666
Iranian Rial,01/2010,9.625
Iranian Rial,03/2009,8.933333333333334
Iranian Rial,02/2009,9
Israeli New Sheqel,12/2009,3.7896363636363644
Israeli New Sheqel,10/2009,3.7261818181818187
Israeli New Sheqel,09/2009,3.7658499999999995
Israeli New Sheqel,11/2008,3.8903999999999996
Israeli New Sheqel,11/2009,3.7789523809523806
Israeli New Sheqel,02/2010,3.7465500000000005
Israeli New Sheqel,05/2009,4.091631578947369
Israeli New Sheqel,01/2009,3.913333333333333
Israeli New Sheqel,01/2010,3.711736842105263
Israeli New Sheqel,03/2009,4.159
Israeli New Sheqel,02/2009,4.103052631578948
Kazakhstani Tenge,12/2009,148.7190909090909
Kazakhstani Tenge,10/2009,150.78863636363639
Kazakhstani Tenge,09/2009,150.8695238095238
Kazakhstani Tenge,11/2008,120.06300000000002
Kazakhstani Tenge,11/2009,149.8604761904762
Kazakhstani Tenge,02/2010,147.85823529411766
Kazakhstani Tenge,05/2009,150.34500000000003
Kazakhstani Tenge,01/2009,121.25499999999997
Kazakhstani Tenge,01/2010,148.113
Kazakhstani Tenge,03/2009,150.74952380952377
Kazakhstani Tenge,02/2009,145.60777777777776
Korean Won,12/2009,1
Korean Won,10/2009,1
Korean Won,09/2009,1
Korean Won,11/2008,1
Korean Won,11/2009,1
Korean Won,02/2010,1
Korean Won,05/2009,1
Korean Won,01/2009,1
Korean Won,01/2010,1
Korean Won,03/2009,1
Korean Won,02/2009,1
Kuwaiti Dinar,12/2009,0.2858238095238095
Kuwaiti Dinar,10/2009,0.2860227272727273
Kuwaiti Dinar,09/2009,0.28659500000000004
Kuwaiti Dinar,11/2008,0.27112500000000006
Kuwaiti Dinar,11/2009,0.2853694444444444
Kuwaiti Dinar,02/2010,0.2879972222222222
Kuwaiti Dinar,05/2009,0.2895999999999999
Kuwaiti Dinar,01/2009,0.28488750000000007
Kuwaiti Dinar,01/2010,0.28664999999999996
Kuwaiti Dinar,03/2009,0.2917625
Kuwaiti Dinar,02/2009,0.2904088235294118
Libyan Dinar(2),12/2009,1.9323685714285712
Libyan Dinar(2),10/2009,1.9323729999999997
Libyan Dinar(2),09/2009,1.9324000000000006
Libyan Dinar(2),11/2008,1.9323669999999997
Libyan Dinar(2),11/2009,1.9323669999999997
Libyan Dinar(2),02/2010,1.9323669999999997
Libyan Dinar(2),05/2009,1.9323669999999997
Libyan Dinar(2),01/2009,1.9323669999999997
Libyan Dinar(2),01/2010,1.9323686499999997
Libyan Dinar(2),03/2009,1.9323669999999995
Libyan Dinar(2),02/2009,1.9323669999999997
Malaysian Ringgit,12/2009,3.4116761904761908
Malaysian Ringgit,10/2009,3.4037272727272723
Malaysian Ringgit,09/2009,3.4969100000000006
Malaysian Ringgit,11/2008,3.5870250000000006
Malaysian Ringgit,11/2009,3.3894449999999994
Malaysian Ringgit,02/2010,3.4156875
Malaysian Ringgit,05/2009,3.5223999999999998
Malaysian Ringgit,01/2009,3.5661578947368424
Malaysian Ringgit,01/2010,3.37515
Malaysian Ringgit,03/2009,3.672952380952381
Malaysian Ringgit,02/2009,3.6385555555555547
Mauritian Rupee,12/2009,29.39116842105263
Mauritian Rupee,10/2009,30.3881909090909
Mauritian Rupee,09/2009,30.986476190476196
Mauritian Rupee,11/2008,32.220729999999996
Mauritian Rupee,11/2009,29.904878947368424
Mauritian Rupee,02/2010,30.450155555555554
Mauritian Rupee,05/2009,33.0944
Mauritian Rupee,01/2009,32.430270588235295
Mauritian Rupee,01/2010,29.93791
Mauritian Rupee,03/2009,33.96962222222223
Mauritian Rupee,02/2009,33.489482352941174
Mexican Peso,12/2009,12.863090909090907
Mexican Peso,10/2009,13.22565909090909
Mexican Peso,09/2009,13.423545
Mexican Peso,11/2008,13.102827777777776
Mexican Peso,11/2009,13.10936842105263
Mexican Peso,02/2010,12.942415789473685
Mexican Peso,05/2009,13.162085
Mexican Peso,01/2009,13.879155000000003
Mexican Peso,01/2010,12.801855
Mexican Peso,03/2009,14.700495
Mexican Peso,02/2009,14.59664210526316
Nepalese Rupee,12/2009,74.54318181818184
Nepalese Rupee,10/2009,74.88318181818181
Nepalese Rupee,09/2009,77.49318181818184
Nepalese Rupee,11/2008,78.5065
Nepalese Rupee,11/2009,74.5852380952381
Nepalese Rupee,02/2010,74.10749999999999
Nepalese Rupee,05/2009,77.89850000000001
Nepalese Rupee,01/2009,78.23235294117647
Nepalese Rupee,01/2010,73.47999999999999
Nepalese Rupee,03/2009,82.14750000000001
Nepalese Rupee,02/2009,78.76500000000001
New Zealand Dollar(1),12/2009,0.7163476190476189
New Zealand Dollar(1),10/2009,0.7382714285714288
New Zealand Dollar(1),09/2009,0.7024454545454546
New Zealand Dollar(1),11/2008,0.5651200000000001
New Zealand Dollar(1),11/2009,0.7308761904761903
New Zealand Dollar(1),02/2010,0.69742
New Zealand Dollar(1),05/2009,0.5989666666666668
New Zealand Dollar(1),01/2009,0.552655
New Zealand Dollar(1),01/2010,0.7277052631578949
New Zealand Dollar(1),03/2009,0.5308590909090909
New Zealand Dollar(1),02/2009,0.5150947368421052
Norwegian Krone,12/2009,5.751144999999999
Norwegian Krone,10/2009,5.640976190476191
Norwegian Krone,09/2009,5.8981095238095245
Norwegian Krone,11/2008,6.91983
Norwegian Krone,11/2009,5.642047619047619
Norwegian Krone,02/2010,5.915189473684211
Norwegian Krone,05/2009,6.444884210526317
Norwegian Krone,01/2009,6.961952380952381
Norwegian Krone,01/2010,5.73362
Norwegian Krone,03/2009,6.781300000000001
Norwegian Krone,02/2009,6.874321052631579
Rial Omani,12/2009,0.3845
Rial Omani,10/2009,0.3845
Rial Omani,09/2009,0.3845
Rial Omani,11/2008,0.3845
Rial Omani,11/2009,0.3845
Rial Omani,02/2010,0.3845
Rial Omani,05/2009,0.3845
Rial Omani,01/2009,0.3845
Rial Omani,01/2010,0.3845
Rial Omani,03/2009,0.3845
Rial Omani,02/2009,0.3845
Pakistani Rupee,12/2009,84.13041363636364
Pakistani Rupee,10/2009,83.30478636363635
Pakistani Rupee,09/2009,82.94633157894738
Pakistani Rupee,11/2008,80.002455
Pakistani Rupee,11/2009,83.5606175
Pakistani Rupee,02/2010,84.97937894736842
Pakistani Rupee,05/2009,80.66882
Pakistani Rupee,01/2009,79.25853809523811
Pakistani Rupee,01/2010,84.64262999999998
Pakistani Rupee,03/2009,80.40099047619049
Pakistani Rupee,02/2009,79.59141
Nuevo Sol,12/2009,NaN
Nuevo Sol,10/2009,NaN
Nuevo Sol,09/2009,NaN
Nuevo Sol,11/2008,NaN
Nuevo Sol,11/2009,NaN
Nuevo Sol,02/2010,NaN
Nuevo Sol,05/2009,NaN
Nuevo Sol,01/2009,NaN
Nuevo Sol,01/2010,NaN
Nuevo Sol,03/2009,NaN
Nuevo Sol,02/2009,NaN
Philippine Peso,12/2009,NaN
Philippine Peso,10/2009,NaN
Philippine Peso,09/2009,NaN
Philippine Peso,11/2008,NaN
Philippine Peso,11/2009,NaN
Philippine Peso,02/2010,NaN
Philippine Peso,05/2009,NaN
Philippine Peso,01/2009,NaN
Philippine Peso,01/2010,NaN
Philippine Peso,03/2009,NaN
Philippine Peso,02/2009,NaN
Polish Zloty,12/2009,2.8381849999999997
Polish Zloty,10/2009,2.8428409090909095
Polish Zloty,09/2009,2.8587409090909093
Polish Zloty,11/2008,2.9296444444444436
Polish Zloty,11/2009,2.795328571428572
Polish Zloty,02/2010,2.931395
Polish Zloty,05/2009,3.23187
Polish Zloty,01/2009,3.17836
Polish Zloty,01/2010,2.847505
Polish Zloty,03/2009,3.5486727272727268
Polish Zloty,02/2009,3.6339949999999996
Qatar Riyal,12/2009,3.64
Qatar Riyal,10/2009,3.64
Qatar Riyal,09/2009,3.64
Qatar Riyal,11/2008,3.6399999999999997
Qatar Riyal,11/2009,3.6399999999999997
Qatar Riyal,02/2010,3.6399999999999997
Qatar Riyal,05/2009,3.6399999999999997
Qatar Riyal,01/2009,3.6399999999999997
Qatar Riyal,01/2010,3.6399999999999997
Qatar Riyal,03/2009,3.64
Qatar Riyal,02/2009,3.6399999999999997
Russian Ruble,12/2009,30.038861904761905
Russian Ruble,10/2009,29.43922727272728
Russian Ruble,09/2009,30.77345909090909
Russian Ruble,11/2008,27.36092222222222
Russian Ruble,11/2009,28.911750000000005
Russian Ruble,02/2010,30.168631578947373
Russian Ruble,05/2009,31.943268421052633
Russian Ruble,01/2009,32.82957333333334
Russian Ruble,01/2010,29.815639999999995
Russian Ruble,03/2009,34.588125000000005
Russian Ruble,02/2009,35.814394736842104
Saudi Arabian Riyal,12/2009,3.75
Saudi Arabian Riyal,10/2009,3.75
Saudi Arabian Riyal,09/2009,3.75
Saudi Arabian Riyal,11/2008,3.75
Saudi Arabian Riyal,11/2009,3.75
Saudi Arabian Riyal,02/2010,3.75
Saudi Arabian Riyal,05/2009,3.75
Saudi Arabian Riyal,01/2009,3.75
Saudi Arabian Riyal,01/2010,3.75
Saudi Arabian Riyal,03/2009,3.75
Saudi Arabian Riyal,02/2009,3.75
Singapore Dollar,12/2009,1.3958000000000002
Singapore Dollar,10/2009,1.3982238095238098
Singapore Dollar,09/2009,1.4243000000000003
Singapore Dollar,11/2008,1.50672
Singapore Dollar,11/2009,1.389065
Singapore Dollar,02/2010,1.4126882352941177
Singapore Dollar,05/2009,1.4615950000000002
Singapore Dollar,01/2009,1.4879894736842105
Singapore Dollar,01/2010,1.396065
Singapore Dollar,03/2009,1.5303181818181815
Singapore Dollar,02/2009,1.517795
South African Rand,12/2009,7.478571428571428
South African Rand,10/2009,7.483095238095238
South African Rand,09/2009,7.521190476190474
South African Rand,11/2008,10.0985
South African Rand,11/2009,7.517142857142858
South African Rand,02/2010,7.665249999999999
South African Rand,05/2009,8.37861111111111
South African Rand,01/2009,9.912380952380952
South African Rand,01/2010,7.455500000000001
South African Rand,03/2009,9.985
South African Rand,02/2009,10.006315789473684
Sri Lanka Rupee,12/2009,114.34522
Sri Lanka Rupee,10/2009,114.80378095238095
Sri Lanka Rupee,09/2009,114.79803
Sri Lanka Rupee,11/2008,110.0059315789474
Sri Lanka Rupee,11/2009,114.50943499999998
Sri Lanka Rupee,02/2010,114.53611578947371
Sri Lanka Rupee,05/2009,116.92118888888889
Sri Lanka Rupee,01/2009,113.77818499999998
Sri Lanka Rupee,01/2010,114.35194117647058
Sri Lanka Rupee,03/2009,114.25780476190474
Sri Lanka Rupee,02/2009,113.91978823529409
Swedish Krona,12/2009,7.128571428571428
Swedish Krona,10/2009,6.952380952380951
Swedish Krona,09/2009,7.005454545454544
Swedish Krona,11/2008,7.955125
Swedish Krona,11/2009,6.9263095238095245
Swedish Krona,02/2010,7.270625000000001
Swedish Krona,05/2009,7.760789473684211
Swedish Krona,01/2009,8.1025
Swedish Krona,01/2010,7.1410526315789475
Swedish Krona,03/2009,8.569659090909092
Swedish Krona,02/2009,8.519625
Swiss Franc,12/2009,1.0278428571428568
Swiss Franc,10/2009,1.021759090909091
Swiss Franc,09/2009,1.0406454545454544
Swiss Franc,11/2008,1.1903200000000003
Swiss Franc,11/2009,1.012475
Swiss Franc,02/2010,1.0721055555555556
Swiss Franc,05/2009,1.1083157894736841
Swiss Franc,01/2009,1.12948
Swiss Franc,01/2010,1.03455
Swiss Franc,03/2009,1.1556909090909089
Swiss Franc,02/2009,1.16563
Thai Baht,12/2009,33.22794117647059
Thai Baht,10/2009,33.417736842105256
Thai Baht,09/2009,33.855686363636366
Thai Baht,11/2008,35.0665
Thai Baht,11/2009,33.294476190476196
Thai Baht,02/2010,33.1522
Thai Baht,05/2009,34.51806666666666
Thai Baht,01/2009,34.9173
Thai Baht,01/2010,33.0457
Thai Baht,03/2009,35.798952380952386
Thai Baht,02/2009,35.2496875
Trinidad And Tobago Dollar,12/2009,6.352522727272728
Trinidad And Tobago Dollar,10/2009,6.3368761904761906
Trinidad And Tobago Dollar,09/2009,6.319757894736841
Trinidad And Tobago Dollar,11/2008,6.264249999999999
Trinidad And Tobago Dollar,11/2009,6.333257142857143
Trinidad And Tobago Dollar,02/2010,6.339555555555554
Trinidad And Tobago Dollar,05/2009,6.280295238095238
Trinidad And Tobago Dollar,01/2009,6.267552380952382
Trinidad And Tobago Dollar,01/2010,6.3492578947368425
Trinidad And Tobago Dollar,03/2009,6.263314285714285
Trinidad And Tobago Dollar,02/2009,6.246855555555555
Tunisian Dinar,12/2009,NaN
Tunisian Dinar,10/2009,NaN
Tunisian Dinar,09/2009,NaN
Tunisian Dinar,11/2008,NaN
Tunisian Dinar,11/2009,NaN
Tunisian Dinar,02/2010,NaN
Tunisian Dinar,05/2009,NaN
Tunisian Dinar,01/2009,NaN
Tunisian Dinar,01/2010,NaN
Tunisian Dinar,03/2009,NaN
Tunisian Dinar,02/2009,NaN
U.A.E. Dirham,12/2009,3.6725
U.A.E. Dirham,10/2009,3.6725
U.A.E. Dirham,09/2009,3.6725
U.A.E. Dirham,11/2008,3.6725000000000003
U.A.E. Dirham,11/2009,3.6725000000000003
U.A.E. Dirham,02/2010,3.6725000000000003
U.A.E. Dirham,05/2009,3.6725000000000003
U.A.E. Dirham,01/2009,3.6725000000000003
U.A.E. Dirham,01/2010,3.6725000000000003
U.A.E. Dirham,03/2009,3.6725
U.A.E. Dirham,02/2009,3.6725000000000003
Peso Uruguayo,12/2009,NaN
Peso Uruguayo,10/2009,NaN
Peso Uruguayo,09/2009,NaN
Peso Uruguayo,11/2008,NaN
Peso Uruguayo,11/2009,NaN
Peso Uruguayo,02/2010,NaN
Peso Uruguayo,05/2009,NaN
Peso Uruguayo,01/2009,NaN
Peso Uruguayo,01/2010,NaN
Peso Uruguayo,03/2009,NaN
Peso Uruguayo,02/2009,NaN
