id,year,value
AT,2007,27.29999924
AZ,2007,12.80000019
BI,2007,
BE,2007,24.39999962
BJ,2007,
BF,2007,
BD,2007,
BG,2007,35.5
BH,2007,
BS,2007,17.89999962
BA,2007,32.59999847
BY,2007,
BZ,2007,
BM,2007,
BO,2007,19.70000076
BR,2007,22
BB,2007,
BN,2007,
BT,2007,
BW,2007,
CF,2007,
CA,2007,21.60000038
CH,2007,23.70000076
CL,2007,23.39999962
CN,2007,26.79999924
CI,2007,
CM,2007,
CG,2007,
CO,2007,19.20000076
KM,2007,
CV,2007,
CR,2007,22.20000076
CU,2007,18
CW,2007,
KY,2007,19.5
CY,2007,22.5
CZ,2007,40.20000076
DE,2007,29.89999962
DJ,2007,
DM,2007,
DK,2007,22.60000038
DO,2007,21.89999962
DZ,2007,
EC,2007,18.29999924
EG,2007,22.10000038
ER,2007,
ES,2007,29.29999924
EE,2007,35
ET,2007,
FI,2007,25.5
FJ,2007,
FR,2007,23.29999924
FO,2007,
FM,2007,
GA,2007,
GB,2007,22.29999924
GE,2007,10.39999962
GH,2007,
GN,2007,
GM,2007,
GW,2007,
GQ,2007,
GR,2007,22.5
GD,2007,
GL,2007,
GT,2007,
GU,2007,
GY,2007,
HK,2007,14.10000038
HN,2007,22.20000076
HR,2007,30.60000038
HT,2007,
HU,2007,32.59999847
ID,2007,18.79999924
IN,2007,
IE,2007,27.5
IR,2007,32
IQ,2007,21.60000038
IS,2007,20.79999924
IL,2007,21.60000038
IT,2007,30.20000076
JM,2007,18
JO,2007,20
JP,2007,27.39999962
KZ,2007,18.89999962
KE,2007,
KG,2007,20.29999924
KH,2007,
KI,2007,
KN,2007,
KR,2007,25.5
XK,2007,
KW,2007,
LA,2007,
LB,2007,
LR,2007,2.5
LY,2007,
LC,2007,
LI,2007,
LK,2007,26.60000038
LS,2007,
LT,2007,30.70000076
LU,2007,16.89999962
LV,2007,28.39999962
MO,2007,21.20000076
MF,2007,
MA,2007,21.10000038
MC,2007,
MD,2007,18.70000076
MG,2007,
MV,2007,
MX,2007,25.70000076
MH,2007,
MK,2007,31.29999924
ML,2007,
MT,2007,25.89999962
MM,2007,
ME,2007,17.5
MN,2007,11.10000038
MP,2007,
MZ,2007,
MR,2007,
MU,2007,32.29999924
MW,2007,
MY,2007,28.5
NA,2007,
NC,2007,22
NE,2007,
NG,2007,
NI,2007,20.20000076
NL,2007,18.5
NO,2007,21.20000076
NP,2007,
NZ,2007,22
OM,2007,
PK,2007,21
PA,2007,18.89999962
PE,2007,16.79999924
PH,2007,15.30000019
PW,2007,
PG,2007,
PL,2007,30.70000076
PR,2007,19.20000076
KP,2007,
PT,2007,30.5
PY,2007,18.10000038
PF,2007,17.29999924
QA,2007,52
RO,2007,31.39999962
RU,2007,29.20000076
RW,2007,
SA,2007,20.79999924
SD,2007,
SN,2007,
SG,2007,22.5
SB,2007,
SL,2007,
SV,2007,23.39999962
SM,2007,37.70000076
SO,2007,
RS,2007,29.5
SS,2007,
ST,2007,
SR,2007,
SK,2007,39.40000153
SI,2007,34.20000076
SE,2007,21.60000038
SZ,2007,
SX,2007,
SC,2007,
SY,2007,29.10000038
TC,2007,24.29999924
TD,2007,
TG,2007,
TH,2007,20.70000076
TJ,2007,
TM,2007,
TL,2007,
TO,2007,
TT,2007,31.79999924
TN,2007,32.20000076
TR,2007,26.70000076
TV,2007,
TZ,2007,
UG,2007,
UA,2007,23.89999962
UY,2007,21.70000076
US,2007,20.60000038
UZ,2007,
VC,2007,
VE,2007,23.29999924
VI,2007,
VN,2007,
VU,2007,
PS,2007,23.79999924
WS,2007,
YE,2007,
ZA,2007,26
CD,2007,
ZM,2007,
ZW,2007,
AW,2008,
AD,2008,
AF,2008,
AO,2008,
AL,2008,18
AE,2008,24.29999924
AR,2008,23.89999962
AM,2008,19.79999924
AS,2008,
AG,2008,15.60000038
AU,2008,21.60000038
AT,2008,26.20000076
AZ,2008,12.69999981
BI,2008,
BE,2008,24.70000076
BJ,2008,
BF,2008,
BD,2008,
BG,2008,36.40000153
BH,2008,
BS,2008,16.20000076
BA,2008,32.5
BY,2008,
BZ,2008,
BM,2008,
BO,2008,19.10000038
BR,2008,22.60000038
BB,2008,
BN,2008,
BT,2008,
BW,2008,
CF,2008,
CA,2008,21.5
CH,2008,21.10000038
CL,2008,23.5
CN,2008,27.20000076
CI,2008,
CM,2008,
CG,2008,
CO,2008,20
KM,2008,
CV,2008,
CR,2008,21.60000038
CU,2008,18.10000038
CW,2008,
KY,2008,19.10000038
CY,2008,23.10000038
CZ,2008,40.5
DE,2008,29.29999924
DJ,2008,
DM,2008,
DK,2008,23.10000038
DO,2008,22.10000038
DZ,2008,29.70000076
EC,2008,18.79999924
EG,2008,23
ER,2008,
ES,2008,27.89999962
EE,2008,35.40000153
ET,2008,
FI,2008,25
FJ,2008,
FR,2008,23.10000038
FO,2008,
FM,2008,
GA,2008,
GB,2008,21.89999962
GE,2008,
GH,2008,
GN,2008,
GM,2008,
GW,2008,
GQ,2008,
GR,2008,22.29999924
GD,2008,
GL,2008,
GT,2008,
GU,2008,
GY,2008,
HK,2008,12.80000019
HN,2008,21.5
HR,2008,30.70000076
HT,2008,
HU,2008,32.29999924
ID,2008,18.79999924
IN,2008,
IE,2008,24.89999962
IR,2008,32.20000076
IQ,2008,18.20000076
IS,2008,22
IL,2008,21.5
IT,2008,29.89999962
JM,2008,18.20000076
JO,2008,19.29999924
JP,2008,26.89999962
KZ,2008,18.89999962
KE,2008,
KG,2008,20.60000038
KH,2008,8.600000381
KI,2008,
KN,2008,
KR,2008,25
XK,2008,
KW,2008,
LA,2008,
LB,2008,
LR,2008,
LY,2008,
LC,2008,
LI,2008,
LK,2008,26.20000076
LS,2008,
LT,2008,30.39999962
LU,2008,15
LV,2008,29.10000038
MO,2008,19.79999924
MF,2008,
MA,2008,21.70000076
MC,2008,
MD,2008,19.70000076
MG,2008,
MV,2008,
MX,2008,25.5
MH,2008,
MK,2008,31.29999924
ML,2008,
MT,2008,25.5
MM,2008,
ME,2008,21.39999962
MN,2008,15.19999981
MP,2008,
MZ,2008,
MR,2008,
MU,2008,31.60000038
MW,2008,
MY,2008,28.70000076
NA,2008,17.70000076
NC,2008,22.39999962
NE,2008,
NG,2008,
NI,2008,19.60000038
NL,2008,17.60000038
NO,2008,20.5
NP,2008,
NZ,2008,21.60000038
OM,2008,
PK,2008,20.10000038
PA,2008,19.10000038
PE,2008,17.20000076
PH,2008,14.80000019
PW,2008,
PG,2008,
PL,2008,31.89999962
PR,2008,18.10000038
KP,2008,
PT,2008,29.29999924
PY,2008,18.89999962
PF,2008,8.5
QA,2008,59.59999847
RO,2008,31.60000038
RU,2008,28.89999962
RW,2008,
SA,2008,19.79999924
SD,2008,
SN,2008,
SG,2008,22.5
SB,2008,
SL,2008,
SV,2008,23.5
SM,2008,36.90000153
SO,2008,
RS,2008,26.20000076
SS,2008,
ST,2008,
SR,2008,
SK,2008,40.09999847
SI,2008,35
SE,2008,21.20000076
SZ,2008,
SX,2008,
SC,2008,
SY,2008,30.79999924
TC,2008,
TD,2008,
TG,2008,
TH,2008,19.60000038
TJ,2008,
TM,2008,
TL,2008,
TO,2008,
TT,2008,32.20000076
TN,2008,32.90000153
TR,2008,26.79999924
TV,2008,
TZ,2008,
UG,2008,
UA,2008,23.39999962
UY,2008,21.39999962
US,2008,19.89999962
UZ,2008,
VC,2008,
VE,2008,23
VI,2008,
VN,2008,
VU,2008,
PS,2008,25.70000076
WS,2008,
YE,2008,
ZA,2008,25.70000076
CD,2008,
ZM,2008,
ZW,2008,
AW,2009,
AD,2009,
AF,2009,
AO,2009,
AL,2009,21
AE,2009,23.10000038
AR,2009,23.10000038
AM,2009,17.10000038
AS,2009,
AG,2009,
AU,2009,21.10000038
AT,2009,25
AZ,2009,12.69999981
BI,2009,
BE,2009,23.5
BJ,2009,
BF,2009,
BD,2009,
BG,2009,35.20000076
BH,2009,
BS,2009,16
BA,2009,31.39999962
BY,2009,33.70000076
BZ,2009,
BM,2009,
BO,2009,20
BR,2009,22.10000038
BB,2009,
BN,2009,
BT,2009,6.400000095
BW,2009,
CF,2009,
CA,2009,
CH,2009,20.89999962
CL,2009,23.20000076
CN,2009,27.79999924
CI,2009,
CM,2009,
CG,2009,
CO,2009,20.10000038
KM,2009,
CV,2009,
CR,2009,21.60000038
CU,2009,17.5
CW,2009,
KY,2009,
CY,2009,21.79999924
CZ,2009,38.59999847
DE,2009,28.79999924
DJ,2009,
DM,2009,
DK,2009,20.29999924
DO,2009,21.89999962
DZ,2009,30.70000076
EC,2009,18.79999924
EG,2009,23.70000076
ER,2009,
ES,2009,24.70000076
EE,2009,31.70000076
ET,2009,
FI,2009,23.89999962
FJ,2009,
FR,2009,22.60000038
FO,2009,
FM,2009,
GA,2009,
GB,2009,19.5
GE,2009,
GH,2009,
GN,2009,
GM,2009,
GW,2009,
GQ,2009,
GR,2009,21.20000076
GD,2009,
GL,2009,
GT,2009,
GU,2009,
GY,2009,
HK,2009,11.89999962
HN,2009,20.29999924
HR,2009,28.89999962
HT,2009,
HU,2009,31.20000076
ID,2009,18.79999924
IN,2009,
IE,2009,21.29999924
IR,2009,
IQ,2009,
IS,2009,19.29999924
IL,2009,20.39999962
IT,2009,29.29999924
JM,2009,16.60000038
JO,2009,19.5
JP,2009,25.89999962
KZ,2009,18.89999962
KE,2009,
KG,2009,
KH,2009,15.89999962
KI,2009,
KN,2009,
KR,2009,16.39999962
XK,2009,
KW,2009,
LA,2009,
LB,2009,21
LR,2009,
LY,2009,
LC,2009,
LI,2009,
LK,2009,25.10000038
LS,2009,
LT,2009,26.79999924
LU,2009,12.39999962
LV,2009,25
MO,2009,16
MF,2009,
MA,2009,21.70000076
MC,2009,
MD,2009,19.29999924
MG,2009,
MV,2009,
MX,2009,25.70000076
MH,2009,
MK,2009,
ML,2009,
MT,2009,24.70000076
MM,2009,
ME,2009,20.70000076
MN,2009,14.89999962
MP,2009,
MZ,2009,
MR,2009,
MU,2009,29.70000076
MW,2009,
MY,2009,27
NA,2009,
NC,2009,
NE,2009,
NG,2009,
NI,2009,
NL,2009,16.60000038
NO,2009,20.20000076
NP,2009,
NZ,2009,20.89999962
OM,2009,
PK,2009,
PA,2009,19.10000038
PE,2009,16.89999962
PH,2009,14.60000038
PW,2009,
PG,2009,
PL,2009,31.10000038
PR,2009,14.5
KP,2009,
PT,2009,28.20000076
PY,2009,17.20000076
PF,2009,8.300000191
QA,2009,58.40000153
RO,2009,30
RU,2009,27.89999962
RW,2009,
SA,2009,20.39999962
SD,2009,
SN,2009,
SG,2009,21.79999924
SB,2009,
SL,2009,
SV,2009,20.70000076
SM,2009,
SO,2009,
RS,2009,25.10000038
SS,2009,
ST,2009,
SR,2009,
SK,2009,37.90000153
SI,2009,33
SE,2009,20.10000038
SZ,2009,
SX,2009,
SC,2009,
SY,2009,32.5
TC,2009,
TD,2009,
TG,2009,
TH,2009,20.79999924
TJ,2009,
TM,2009,
TL,2009,
TO,2009,
TT,2009,
TN,2009,31.70000076
TR,2009,25.29999924
TV,2009,
TZ,2009,
UG,2009,6
UA,2009,22.39999962
UY,2009,20.79999924
US,2009,17.10000038
UZ,2009,
VC,2009,
VE,2009,22.5
VI,2009,
VN,2009,
VU,2009,7
PS,2009,23.79999924
WS,2009,
YE,2009,
ZA,2009,25.29999924
CD,2009,
ZM,2009,
ZW,2009,
AW,2010,
AD,2010,
AF,2010,
AO,2010,
AL,2010,20.79999924
AE,2010,
AR,2010,23.20000076
AM,2010,17.39999962
AS,2010,
AG,2010,
AU,2010,
AT,2010,24.89999962
AZ,2010,13.69999981
BI,2010,
BE,2010,23.39999962
BJ,2010,
BF,2010,
BD,2010,
BG,2010,33.29999924
BH,2010,35.29999924
BS,2010,
BA,2010,31
BY,2010,
BZ,2010,
BM,2010,
BO,2010,
BR,2010,
BB,2010,19.60000038
BN,2010,
BT,2010,6.699999809
BW,2010,
CF,2010,
CA,2010,
CH,2010,21.10000038
CL,2010,23
CN,2010,28.70000076
CI,2010,
CM,2010,12.60000038
CG,2010,
CO,2010,19.60000038
KM,2010,
CV,2010,
CR,2010,19.5
CU,2010,17
CW,2010,
KY,2010,
CY,2010,20.39999962
CZ,2010,38
DE,2010,28.39999962
DJ,2010,
DM,2010,
DK,2010,19.60000038
DO,2010,14.89999962
DZ,2010,33.09999847
EC,2010,18.60000038
EG,2010,25.29999924
ER,2010,
ES,2010,23.10000038
EE,2010,30.5
ET,2010,
FI,2010,23.20000076
FJ,2010,
FR,2010,22.20000076
FO,2010,
FM,2010,
GA,2010,
GB,2010,19.10000038
GE,2010,
GH,2010,15.39999962
GN,2010,
GM,2010,
GW,2010,
GQ,2010,
GR,2010,19.70000076
GD,2010,
GL,2010,
GT,2010,21.79999924
GU,2010,14
GY,2010,
HK,2010,11.39999962
HN,2010,19.5
HR,2010,27.29999924
HT,2010,
HU,2010,30.70000076
ID,2010,19.31998005
IN,2010,22.39999962
IE,2010,19.5
IR,2010,
IQ,2010,
IS,2010,18.29999924
IL,2010,
IT,2010,28.79999924
JM,2010,15.89999962
JO,2010,18.70000076
JP,2010,25.29999924
KZ,2010,18.70000076
KE,2010,
KG,2010,
KH,2010,16.20000076
KI,2010,
KN,2010,
KR,2010,17
XK,2010,
KW,2010,
LA,2010,
LB,2010,
LR,2010,9.199999809
LY,2010,
LC,2010,
LI,2010,
LK,2010,24.20000076
LS,2010,
LT,2010,24.39999962
LU,2010,12.60000038
LV,2010,24
MO,2010,
MF,2010,
MA,2010,22.10000038
MC,2010,
MD,2010,18.70000076
MG,2010,
MV,2010,
MX,2010,25.5
MH,2010,
MK,2010,
ML,2010,
MT,2010,25.20000076
MM,2010,
ME,2010,20
MN,2010,16.20000076
MP,2010,
MZ,2010,
MR,2010,
MU,2010,28.20000076
MW,2010,
MY,2010,27.60000038
NA,2010,
NC,2010,
NE,2010,
NG,2010,
NI,2010,16.5
NL,2010,15.89999962
NO,2010,19.70000076
NP,2010,
NZ,2010,
OM,2010,36.90000153
PK,2010,
PA,2010,18.70000076
PE,2010,17.70000076
PH,2010,15
PW,2010,
PG,2010,
PL,2010,30.20000076
PR,2010,13.69999981
KP,2010,
PT,2010,27.70000076
PY,2010,18.79999924
PF,2010,8.300000191
QA,2010,
RO,2010,28.70000076
RU,2010,
RW,2010,
SA,2010,
SD,2010,
SN,2010,
SG,2010,
SB,2010,
SL,2010,
SV,2010,21.39999962
SM,2010,
SO,2010,
RS,2010,26
SS,2010,
ST,2010,
SR,2010,
SK,2010,37.09999847
SI,2010,32.5
SE,2010,19.89999962
SZ,2010,
SX,2010,
SC,2010,
SY,2010,32.70000076
TC,2010,
TD,2010,
TG,2010,
TH,2010,20.60000038
TJ,2010,
TM,2010,
TL,2010,9.199999809
TO,2010,
TT,2010,
TN,2010,32.70000076
TR,2010,26.20000076
TV,2010,
TZ,2010,
UG,2010,
UA,2010,
UY,2010,21.20000076
US,2010,16.70000076
UZ,2010,
VC,2010,
VE,2010,22.10000038
VI,2010,
VN,2010,
VU,2010,
PS,2010,24.60000038
WS,2010,
YE,2010,18.79999924
ZA,2010,24.5
CD,2010,
ZM,2010,
ZW,2010,
AW,2011,
AD,2011,
AF,2011,
AO,2011,
AL,2011,
AE,2011,
AR,2011,23.79999924
AM,2011,16.70000076
AS,2011,
AG,2011,
AU,2011,
AT,2011,26
AZ,2011,14.10000038
BI,2011,
BE,2011,23.20000076
BJ,2011,
BF,2011,
BD,2011,
BG,2011,31.5
BH,2011,
BS,2011,12.89999962
BA,2011,28.89999962
BY,2011,
BZ,2011,
BM,2011,
BO,2011,
BR,2011,21.89999962
BB,2011,20.29999924
BN,2011,
BT,2011,9.199999809
BW,2011,
CF,2011,
CA,2011,
CH,2011,21.20000076
CL,2011,23.39999962
CN,2011,29.5
CI,2011,
CM,2011,
CG,2011,
CO,2011,20.70000076
KM,2011,
CV,2011,
CR,2011,19.79999924
CU,2011,17.10000038
CW,2011,
KY,2011,
CY,2011,20.89999962
CZ,2011,38.40000153
DE,2011,28.29999924
DJ,2011,
DM,2011,
DK,2011,19.89999962
DO,2011,17.79999924
DZ,2011,30.89999962
EC,2011,17.60000038
EG,2011,23.5
ER,2011,
ES,2011,21.79999924
EE,2011,32.5
ET,2011,
FI,2011,22.89999962
FJ,2011,
FR,2011,22.10000038
FO,2011,
FM,2011,
GA,2011,
GB,2011,19.10000038
GE,2011,
GH,2011,
GN,2011,
GM,2011,
GW,2011,
GQ,2011,
GR,2011,17.79999924
GD,2011,
GL,2011,
GT,2011,19.79999924
GU,2011,
GY,2011,
HK,2011,11.39999962
HN,2011,19.79999924
HR,2011,27.5
HT,2011,
HU,2011,30.70000076
ID,2011,20.27104492
IN,2011,
IE,2011,18.79999924
IR,2011,
IQ,2011,
IS,2011,18.5
IL,2011,
IT,2011,28.5
JM,2011,16.10000038
JO,2011,18.10000038
JP,2011,
KZ,2011,19
KE,2011,
KG,2011,
KH,2011,16.89999962
KI,2011,
KN,2011,
KR,2011,
XK,2011,
KW,2011,
LA,2011,
LB,2011,
LR,2011,
LY,2011,
LC,2011,
LI,2011,
LK,2011,16.89999962
LS,2011,
LT,2011,24.20000076
LU,2011,12.69999981
LV,2011,22.89999962
MO,2011,
MF,2011,
MA,2011,21.89999962
MC,2011,
MD,2011,18.70000076
MG,2011,
MV,2011,
MX,2011,24.10000038
MH,2011,
MK,2011,30
ML,2011,
MT,2011,24.39999962
MM,2011,
ME,2011,19
MN,2011,17.29999924
MP,2011,
MZ,2011,
MR,2011,
MU,2011,27.60000038
MW,2011,
MY,2011,28.89999962
NA,2011,16.60000038
NC,2011,
NE,2011,
NG,2011,
NI,2011,
NL,2011,15.30000019
NO,2011,20.20000076
NP,2011,
NZ,2011,
OM,2011,
PK,2011,20.7
PA,2011,18.60000038
PE,2011,17.39999962
PH,2011,14.89999962
PW,2011,
PG,2011,
PL,2011,30.60000038
PR,2011,13.5
KP,2011,
PT,2011,27.29999924
PY,2011,17.10000038
PF,2011,8.300000191
QA,2011,54.20000076
RO,2011,28.79999924
RU,2011,
RW,2011,
SA,2011,22.5
SD,2011,
SN,2011,
SG,2011,
SB,2011,
SL,2011,
SV,2011,21.29999924
SM,2011,
SO,2011,
RS,2011,26.79999924
SS,2011,
ST,2011,
SR,2011,
SK,2011,37.40000153
SI,2011,31.5
SE,2011,19.79999924
SZ,2011,
SX,2011,
SC,2011,
SY,2011,32.70000076
TC,2011,
TD,2011,
TG,2011,
TH,2011,20.70000076
TJ,2011,
TM,2011,
TL,2011,
TO,2011,
TT,2011,
TN,2011,33.5
TR,2011,26.5
TV,2011,
TZ,2011,
UG,2011,
UA,2011,21
UY,2011,21.10000038
US,2011,
UZ,2011,
VC,2011,
VE,2011,
VI,2011,
VN,2011,21.29999924
VU,2011,
PS,2011,25.70000076
WS,2011,
YE,2011,
ZA,2011,24.29999924
CD,2011,
ZM,2011,
ZW,2011,
AW,2012,
AD,2012,
AF,2012,
AO,2012,
AL,2012,
AE,2012,
AR,2012,23.39999962
AM,2012,
AS,2012,
AG,2012,
AU,2012,
AT,2012,26.20000076
AZ,2012,14.30000019
BI,2012,
BE,2012,21.79999924
BJ,2012,
BF,2012,
BD,2012,
BG,2012,31.29999924
BH,2012,
BS,2012,
BA,2012,30.29999924
BY,2012,
BZ,2012,
BM,2012,
BO,2012,
BR,2012,
BB,2012,19.39999962
BN,2012,
BT,2012,8.600000381
BW,2012,
CF,2012,
CA,2012,
CH,2012,20.29999924
CL,2012,
CN,2012,
CI,2012,
CM,2012,
CG,2012,
CO,2012,20.89999962
KM,2012,
CV,2012,
CR,2012,19.5
CU,2012,
CW,2012,
KY,2012,
CY,2012,20.20000076
CZ,2012,38.09999847
DE,2012,28.20000076
DJ,2012,
DM,2012,
DK,2012,19.70000076
DO,2012,
DZ,2012,
EC,2012,17.79999924
EG,2012,
ER,2012,
ES,2012,20.70000076
EE,2012,31.10000038
ET,2012,
FI,2012,22.70000076
FJ,2012,
FR,2012,21.70000076
FO,2012,
FM,2012,
GA,2012,
GB,2012,18.89999962
GE,2012,
GH,2012,
GN,2012,
GM,2012,
GW,2012,
GQ,2012,
GR,2012,16.70000076
GD,2012,
GL,2012,
GT,2012,19.5
GU,2012,
GY,2012,
HK,2012,11.60000038
HN,2012,
HR,2012,27.39999962
HT,2012,
HU,2012,29.79999924
ID,2012,21.66704266
IN,2012,24.70000076
IE,2012,18.29999924
IR,2012,
IQ,2012,
IS,2012,18.20000076
IL,2012,
IT,2012,27.79999924
JM,2012,15.5
JO,2012,17.5
JP,2012,
KZ,2012,19.39999962
KE,2012,
KG,2012,
KH,2012,18.60000038
KI,2012,
KN,2012,
KR,2012,
XK,2012,28.39999962
KW,2012,
LA,2012,
LB,2012,
LR,2012,
LY,2012,
LC,2012,
LI,2012,
LK,2012,17.70000076
LS,2012,
LT,2012,24.79999924
LU,2012,12.39999962
LV,2012,23.5
MO,2012,
MF,2012,
MA,2012,21.39999962
MC,2012,
MD,2012,19.29999924
MG,2012,
MV,2012,
MX,2012,
MH,2012,
MK,2012,29.89999962
ML,2012,
MT,2012,22.10000038
MM,2012,
ME,2012,18.10000038
MN,2012,
MP,2012,
MZ,2012,
MR,2012,
MU,2012,27.60000038
MW,2012,
MY,2012,28.39999962
NA,2012,13.80000019
NC,2012,
NE,2012,
NG,2012,
NI,2012,
NL,2012,
NO,2012,20.20000076
NP,2012,
NZ,2012,
OM,2012,
PK,2012,
PA,2012,18.20000076
PE,2012,
PH,2012,15.39999962
PW,2012,
PG,2012,
PL,2012,30.39999962
PR,2012,14
KP,2012,
PT,2012,25.60000038
PY,2012,16.10000038
PF,2012,
QA,2012,51.90000153
RO,2012,28.60000038
RU,2012,
RW,2012,
SA,2012,24.70000076
SD,2012,
SN,2012,
SG,2012,
SB,2012,
SL,2012,
SV,2012,21.10000038
SM,2012,
SO,2012,
RS,2012,26.5
SS,2012,
ST,2012,
SR,2012,
SK,2012,37.5
SI,2012,30.79999924
SE,2012,19.5
SZ,2012,
SX,2012,
SC,2012,
SY,2012,
TC,2012,
TD,2012,
TG,2012,
TH,2012,20.89999962
TJ,2012,
TM,2012,
TL,2012,
TO,2012,
TT,2012,
TN,2012,
TR,2012,26
TV,2012,
TZ,2012,
UG,2012,
UA,2012,20.70000076
UY,2012,
US,2012,
UZ,2012,
VC,2012,
VE,2012,21.20000076
VI,2012,
VN,2012,21.10000038
VU,2012,
PS,2012,26.29999924
WS,2012,
YE,2012,
ZA,2012,
CD,2012,
ZM,2012,
ZW,2012,
AW,2013,
AD,2013,
AF,2013,
AO,2013,
AL,2013,
AE,2013,
AR,2013,
AM,2013,
AS,2013,
AG,2013,
AU,2013,
AT,2013,
AZ,2013,
BI,2013,
BE,2013,
BJ,2013,
BF,2013,
BD,2013,
BG,2013,
BH,2013,
BS,2013,
BA,2013,
BY,2013,
BZ,2013,
BM,2013,
BO,2013,
BR,2013,
BB,2013,
BN,2013,
BT,2013,
BW,2013,
CF,2013,
CA,2013,
CH,2013,
CL,2013,
CN,2013,
CI,2013,
CM,2013,
CG,2013,
CO,2013,
KM,2013,
CV,2013,
CR,2013,
CU,2013,
CW,2013,
KY,2013,
CY,2013,
CZ,2013,
DE,2013,
DJ,2013,
DM,2013,
DK,2013,
DO,2013,
DZ,2013,
EC,2013,
EG,2013,
ER,2013,
ES,2013,
EE,2013,
ET,2013,
FI,2013,
FJ,2013,
FR,2013,
FO,2013,
FM,2013,
GA,2013,
GB,2013,
GE,2013,
GH,2013,
GN,2013,
GM,2013,
GW,2013,
GQ,2013,
GR,2013,
GD,2013,
GL,2013,
GT,2013,
GU,2013,
GY,2013,
HK,2013,
HN,2013,
HR,2013,
HT,2013,
HU,2013,
ID,2013,
IN,2013,
IE,2013,
IR,2013,
IQ,2013,
IS,2013,
IL,2013,
IT,2013,
JM,2013,
JO,2013,
JP,2013,
KZ,2013,
KE,2013,
KG,2013,
KH,2013,
KI,2013,
KN,2013,
KR,2013,
XK,2013,
KW,2013,
LA,2013,
LB,2013,
LR,2013,
LY,2013,
LC,2013,
LI,2013,
LK,2013,
LS,2013,
LT,2013,
LU,2013,
LV,2013,
MO,2013,
MF,2013,
MA,2013,
MC,2013,
MD,2013,
MG,2013,
MV,2013,
MX,2013,
MH,2013,
MK,2013,
ML,2013,
MT,2013,
MM,2013,
ME,2013,
MN,2013,
MP,2013,
MZ,2013,
MR,2013,
MU,2013,
MW,2013,
MY,2013,
NA,2013,
NC,2013,
NE,2013,
NG,2013,
NI,2013,
NL,2013,
NO,2013,
NP,2013,
NZ,2013,
OM,2013,
PK,2013,21.5
PA,2013,
PE,2013,
PH,2013,
PW,2013,
PG,2013,
PL,2013,
PR,2013,
KP,2013,
PT,2013,
PY,2013,
PF,2013,
QA,2013,
RO,2013,
RU,2013,
RW,2013,
SA,2013,
SD,2013,
SN,2013,
SG,2013,
SB,2013,
SL,2013,
SV,2013,
SM,2013,
SO,2013,
RS,2013,
SS,2013,
ST,2013,
SR,2013,
SK,2013,
SI,2013,
SE,2013,
SZ,2013,
SX,2013,
SC,2013,
SY,2013,
TC,2013,
TD,2013,
TG,2013,
TH,2013,
TJ,2013,
TM,2013,
TL,2013,
TO,2013,
TT,2013,
TN,2013,
TR,2013,
TV,2013,
TZ,2013,
UG,2013,
UA,2013,
UY,2013,
US,2013,
UZ,2013,
VC,2013,
VE,2013,
VI,2013,
VN,2013,
VU,2013,
PS,2013,
WS,2013,
YE,2013,
ZA,2013,
CD,2013,
ZM,2013,
ZW,2013,
